Имя студента;группа;факультет;средний балл
LfewUFWWUIRFfkaCIdyP;2;SIOWnBbLYM;3,403880
MDfknceGuEPcOuGYOsBK;10;qPSJMRYabc;3,595540
igJQlNLLwmhtVJfICcRo;6;TjAGwUZqnT;2,398360
laVzxoYBYnznrToHehXt;4;vuUyHNFUjb;3,016420
FobJnwzqAnQqiaOgsrqO;7;ZSofRhdjLa;2,278730
anGOrKEEOlxLJgZXXtTi;1;WVioOUIvuZ;2,639450
wjqPFSAHgnFNwpTBeVNi;3;MFiReWrxqn;4,177830
TMYXmgXxNfJoTXftbxZx;6;czlfRTWHOG;4,597770
HdMnwkssNWUMStjDhKeH;9;SuilwuoUqw;3,228460
tsJNImQrsEDSxaYIQYxg;1;eQGkdVetme;1,023800
HXsrGRiveRpFYztScLqt;8;djRSqivIDc;4,563340
vPAdfObvzoXSzAHoJygF;9;hkqtZqcQjO;2,050810
LkOGdFzzDPtEONlXbiso;8;YfSwgkMJnk;3,315380
RSiWOiJbiMejCBEhmnZH;3;skIUJGIMkR;3,811240
YgPtJVNkUcTXRpDNeVcJ;5;vONoayPQwD;4,617420
fzmTxxwJNSPJJicLckUG;9;YfEESpKBIQ;4,438090
QYSZEcuLJMrIwWkYiTGH;5;TtudJHVohl;3,602250
mkDjlkuopcyYEppftwiy;5;nFzCvwjICR;4,064060
tajPweJGHflqHVPUmlXa;10;aXivoYpVuK;1,402600
RRQrJZvpRVYMTsxoXHqw;10;jagUsOKAby;4,822020
WAOasjbPtimRfkoCuaWq;10;OckCjfDIoO;1,151250
EgOplKlmJqHGLffylpIn;10;bLjMxvwBNK;2,844780
LFkmoDaRwYRJbdjBydLo;8;DcwvSSQAOG;3,981410
vXfcxeaZNJlFCUsaEfUP;5;crgVCQPvCl;4,265240
dSwEcDUNCSSXuzFtLBWm;10;nAjsKsqtgR;1,025270
bdykxCBleUmqDtrXzkql;5;seYIMzZzFc;1,215950
adKHFmYqhSFWfvlTQrUm;2;wOHUalPDqn;1,416150
baHVaYGWjnsvrdEpGwrz;4;dMZQCOFoDK;3,830040
dYiHWUOcYaXSXfHBZFks;1;REKAiGmKwI;4,286720
nLqIretBMERKDMnExfCX;4;GudEcVHumz;4,240210
nCkUPGPjLJrbsCTpmiiK;10;iSTRyicXrd;2,769590
AboMVzzxiBQSsPEIkWAx;8;QPQbXqUdRH;4,579210
VkZPAKufTTpuVQuCAmKu;7;cCjErZHlud;3,997770
wCkNubbODFBHtQUWQrzv;1;ljUayDjOgz;4,979860
ocEOKmTVfJxCCdrlFJBD;7;hOIckLpApI;1,104010
RYKvQjRYVMJOvtCtsEdD;5;PbPThXwsHC;3,574910
HsyfsCGobmAvTmqQQESi;4;nlANxByNxz;1,221200
CtHXSWKgsiGiomKlEFBs;4;JRstUSrXTQ;4,497300
mDBmuQgQrWUyZybZWWBF;4;VfWAuasXRI;1,482070
ciFUYEMJeQujOFNHdEDy;9;ofjALFQfzR;1,879790
mOvtReUKIxkNrRnDlPzK;6;UhfIwqxitJ;1,019530
puqqvpFThtcNMwSSVjIJ;4;KkZIDCEpXV;3,855310
anTSDLestrpGhzZbrcSM;3;TudJSlQudB;4,966310
fFKVOCxaUhNNXelaaVam;6;VNlKXjKkPp;4,556630
KwusyTeQuFxoMlRbuTwH;9;ySancwdvph;4,455180
ZMnGFSazbYEFljyjIvnk;2;sYLBgcbYQw;4,116310
CwiTxOJSnquUzyztCikM;2;BxpbyiwuOk;4,619130
UqHwcpqxeHBsAotKBTXP;8;grfpEfhplD;4,667470
TAlQJFWgxHLRBicMBZne;10;AbPjtfuuTy;4,590690
yvRPIngoWBQvrXLxPXsI;8;rtdeFeeQOY;2,342690
TWeNUvpwOORexpTNBqDJ;3;oJLKsrafpP;1,502820
BDxbTJwgOuxPOOvWpicG;5;nDedSoFEbd;3,274970
MYNRYIiNMNFesYcWFnOF;1;wmkNzvMGun;2,488450
FCbNfWaCOPBZuBVlrgyg;9;bnZZfdCtxh;3,597130
aVzFZxaLTPAeAqnlGHjb;7;IHJZuugdkv;4,680290
MlAQQebBbyjYmuyoxmiV;8;UXuatVKDLE;1,441790
zaDiVMrjdclksvhZyCLi;7;NaXfqojmGa;3,211000
ArvYAJeFzZrlajtBgfxu;10;YjSsCdkPpD;4,942010
FBdhCfrTMFdDovRjrgkS;9;mhoCKREpQk;3,213690
QFAtBsrWEfqKyvSfTfRp;3;BlgMsYAwTx;4,230320
PMpNTCuBHxSLofHpgiMz;6;LbPSOWrYTx;3,821010
cNIIuNDNhljdzKleqSYd;7;KHMBTaGOWK;3,439770
hPAiInekrgmIdWLhSXqe;5;kEMAayYxFW;2,165680
wJxQvTFJDlORYFKzKNeC;7;ETyDNArJRC;4,703120
QkRllERFuqEHGIKmDnDK;2;hRnjPxYPwm;1,380750
tYFFZjBGIBzexKyQGvNs;3;xsbPYZFqAq;4,153050
jRINjEWruwBXrxvlhfVz;9;nIxjwHmKkl;2,598800
GybULrbcSdqtaDkfGsvU;4;DzRHzVmkjt;3,922450
usRyBvOmeETQBCyUPJat;9;pfxsxVCnfQ;4,952880
jYgDZhjkZjkpkQMwqczN;7;VSONWsefHT;4,144260
RQUAjyHmiUYDDOTVmTZJ;1;XWzbaiZEbJ;1,575460
AgHsnnSAvBwSdXHdWcBP;10;UMywyWLfvs;2,950990
BCawpLnbXszeMtnXINHx;3;KnDSAuZzbO;3,599810
